sample_id,agents,number_of_neighbors,network_density
0,50,2,0.0
1,50,2,0.5
2,50,2,1.0
3,50,6,0.0
4,50,6,0.5
5,50,6,1.0
6,50,10,0.0
7,50,10,0.5
8,50,10,1.0
9,525,2,0.0
10,525,2,0.5
11,525,2,1.0
12,525,6,0.0
13,525,6,0.5
14,525,6,1.0
15,525,10,0.0
16,525,10,0.5
17,525,10,1.0
18,1000,2,0.0
19,1000,2,0.5
20,1000,2,1.0
21,1000,6,0.0
22,1000,6,0.5
23,1000,6,1.0
24,1000,10,0.0
25,1000,10,0.5
26,1000,10,1.0
